Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
9/10/2010,0,0,0,0,0,0,0,0,0,0,29.86,30.26,2960.37,3076.46,0,0,0,0,0,0,0,0,292.34,304.13,0,0,0,0,38.31,39.47,0,0,0,0,0,0,459.72,475.44,214.54,215.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804.64,6152.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34479.56,34827.83,60.51,61.3,0,0,58546.17,58939.1,61.69,62.48,0,0,56188.61,56581.53,0,0,30300.22,30648.49,0,0,0,0,0,0,0,0,0,0,0,0,,
9/13/2010,0,0,0,0,0,0,0,0,0,0,29.69,30.08,2946,3061.53,0,0,0,0,0,0,0,0,290.6,302.32,0,0,0,0,38.12,39.28,0,0,0,0,0,0,457,472.62,213.26,214.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776.47,6123.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34658.84,35005.43,60.15,60.93,0,0,58198.58,58589.17,61.32,62.1,0,0,55855.01,56245.61,0,0,30268.72,30615.31,0,0,0,0,0,0,0,0,0,0,0,0,,
9/15/2010,0,0,0,0,0,0,0,0,0,0,29.26,29.64,2911.82,3026.01,0,0,0,0,0,0,0,0,286.4,297.94,0,0,0,0,37.68,38.82,0,0,0,0,0,0,450.38,465.78,210.18,210.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5709.46,6052.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34370.93,34713.5,59.28,60.05,0,0,57356.22,57741.17,60.44,61.21,0,0,55046.58,55431.52,0,0,30031.74,30374.31,0,0,0,0,0,0,0,0,0,0,0,0,,
9/17/2010,0,0,0,0,0,0,0,0,0,0,29.1,29.48,2904.03,3017.91,0,0,0,0,0,0,0,0,284.84,296.32,0,0,0,0,37.58,38.72,0,0,0,0,0,0,447.93,463.25,209.04,209.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5694.18,6035.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34392.83,34734.48,58.96,59.72,0,0,57044.41,57427.26,60.11,60.87,0,0,54747.32,55130.17,0,0,30065.26,30406.91,0,0,0,0,0,0,0,0,0,0,0,0,,
9/20/2010,0,0,0,0,0,0,0,0,0,0,29.07,29.45,2904.89,3018.81,0,0,0,0,0,0,0,0,284.53,296.01,0,0,0,0,37.59,38.73,0,0,0,0,0,0,447.45,462.75,209.58,210.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695.86,6037.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34972.6,35314.35,58.9,59.66,0,0,56983.33,57365.76,60.04,60.81,0,0,54688.7,55071.13,0,0,30643.75,30985.5,0,0,0,0,0,0,0,0,0,0,0,0,,
9/27/2010,0,0,0,0,0,0,0,0,0,0,28.2,28.57,2849.48,2960.35,0,0,0,0,0,0,0,0,276.03,287.16,0,0,0,0,36.59,37.7,0,0,0,0,0,0,434.07,448.91,203.31,204.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543.73,5876.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34260.24,34592.87,57.13,57.88,0,0,55279.36,55650.37,58.25,58.99,0,0,53053.35,53424.35,0,0,30601.38,30934.01,0,0,0,0,0,0,0,0,0,0,0,0,,
9/29/2010,0,0,0,0,0,0,0,0,0,0,27.92,28.29,2823.74,2933.61,0,0,0,0,0,0,0,0,273.31,284.33,0,0,0,0,36.26,37.36,0,0,0,0,0,0,429.8,444.49,201.31,202.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493.66,5823.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34610.06,34939.68,56.57,57.31,0,0,54735.14,55102.49,57.67,58.41,0,0,52531.04,52898.39,0,0,30764.5,31094.12,0,0,0,0,0,0,0,0,0,0,0,0,,
10/8/2010,0,0,0,0,0,0,0,0,0,0,27.39,27.75,2776.94,2884.99,0,0,0,0,0,0,0,0,268.13,278.94,0,0,0,0,35.66,36.74,0,0,0,0,0,0,421.65,436.07,197.49,198.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402.6,5726.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144.44,34468.6,55.5,56.22,0,0,53697.56,54057.95,56.58,57.3,0,0,51535.25,51895.63,0,0,30470.67,30794.83,0,0,0,0,0,0,0,0,0,0,0,0,,
10/11/2010,0,0,0,0,0,0,0,0,0,0,27.27,27.63,2765.76,2873.38,0,0,0,0,0,0,0,0,266.93,277.7,0,0,0,0,35.51,36.59,57.41,64.58,0,0,0,0,419.78,434.13,196.61,197.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380.86,5703.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34114.63,34437.49,56.69,57.41,0,0,54893.8,55252.58,56.33,57.05,0,0,53458.67,53817.45,0,0,30348.03,30670.89,0,0,0,0,0,0,0,0,0,0,0,0,,
10/13/2010,0,0,0,0,0,0,0,0,0,0,27.22,27.58,2762.91,2870.41,0,0,0,0,0,0,0,0,266.51,277.26,0,0,0,0,35.48,36.55,57.31,64.48,0,0,0,0,419.11,433.44,196.3,197.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375.3,5697.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34939.47,35261.99,56.6,57.31,0,0,54807.28,55165.5,56.24,56.96,0,0,53374.41,53732.63,0,0,30531.73,30854.24,0,0,0,0,0,0,0,0,0,0,0,0,,
10/15/2010,0,0,0,0,0,0,0,0,0,0,26.97,27.33,2885.6,2992.48,0,0,0,0,0,0,0,0,264.04,274.68,0,0,0,0,35.27,36.34,56.78,63.88,0,0,0,0,415.22,429.41,194.48,195.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343.71,5664.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35375.34,35695.96,56.07,56.78,0,0,54297.68,54652.57,55.72,56.43,0,0,52878.13,53233.02,0,0,30459.13,30779.75,0,0,0,0,0,0,0,0,0,0,0,0,,
10/18/2010,0,0,0,0,0,0,0,0,0,0,27.35,27.71,2924.42,3032.73,0,0,0,0,0,0,0,0,267.7,278.5,0,0,0,0,35.74,36.83,57.57,64.77,0,0,0,0,420.98,435.38,197.18,197.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5415.59,5740.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35959.53,36284.47,56.85,57.57,0,0,55051.81,55411.63,56.49,57.21,0,0,53612.55,53972.37,0,0,30868.88,31193.81,0,0,0,0,0,0,0,0,0,0,0,0,,
10/20/2010,0,0,0,0,0,0,0,0,0,0,27.42,27.78,2928.35,3036.81,0,0,0,0,0,0,0,0,268.38,279.2,0,0,0,0,35.79,36.88,57.72,64.93,0,0,0,0,422.05,436.48,197.68,198.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422.88,5748.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36007.9,36333.27,56.99,57.72,0,0,55190.82,55551.55,56.63,57.36,0,0,53747.93,54108.65,0,0,30910.39,31235.76,0,0,0,0,0,0,0,0,0,0,0,0,,
10/22/2010,0,0,0,0,0,0,0,0,0,0,27.27,27.63,2931.45,3039.22,0,0,0,0,0,0,0,0,266.97,277.74,0,0,0,0,35.57,36.64,57.41,64.59,0,0,0,0,419.84,434.19,196.64,197.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388.69,5712.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35780.87,36104.2,63.87,64.59,0,0,57054.69,57413.52,63.51,64.23,0,0,54184.01,54542.84,0,0,30499.96,30823.28,0,0,0,0,0,0,0,0,0,0,0,0,,
10/25/2010,0,0,0,0,0,0,0,0,0,0,27.08,27.44,2911.58,3018.63,0,0,0,0,0,0,0,0,265.13,275.82,0,0,0,0,35.32,36.39,57.02,64.14,0,0,0,0,416.93,431.19,195.28,195.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5352.17,5673.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35538.43,35859.56,63.43,64.14,0,0,56660.25,57016.61,63.07,63.79,0,0,53809.42,54165.78,0,0,30293.3,30614.43,0,0,0,0,0,0,0,0,0,0,0,0,,
10/27/2010,0,0,0,0,0,0,0,0,0,0,27.53,27.89,2949.72,3058.17,0,0,0,0,0,0,0,0,269.51,280.37,0,0,0,0,35.79,36.87,57.96,65.2,0,0,0,0,423.82,438.31,198.51,199.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422.29,5747.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36003.99,36329.33,64.48,65.2,0,0,57596.17,57958.41,64.12,64.84,0,0,54698.25,55060.49,0,0,30581.7,30907.04,0,0,0,0,0,0,0,0,0,0,0,0,,
10/29/2010,0,0,0,0,0,0,0,0,0,0,27.42,27.78,2953.36,3061.54,0,0,0,0,0,0,0,0,268.46,279.28,0,0,0,0,35.7,36.78,57.73,64.95,0,0,0,0,422.17,436.6,197.73,198.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409.09,5733.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35916.35,36240.9,64.23,64.95,0,0,57371.73,57732.55,63.87,64.59,0,0,54485.1,54845.93,0,0,30507.26,30831.81,0,0,0,0,0,0,0,0,0,0,0,0,,
11/1/2010,0,0,0,0,0,0,0,0,0,0,27.29,27.65,3032.41,3139.57,0,0,0,0,0,0,0,0,267.13,277.9,0,0,0,0,35.36,36.43,57.45,64.63,0,0,0,0,420.08,434.44,195.32,196.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5357.62,5679.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35467.45,35788.91,63.91,64.63,0,0,57087.46,57446.5,63.55,64.27,0,0,54215.14,54574.18,0,0,30109.83,30431.29,0,0,0,0,0,0,0,0,0,0,0,0,,
11/3/2010,0,0,0,0,0,0,0,0,0,0,27.12,27.47,3078.27,3185.16,0,0,0,0,0,0,0,0,265.45,276.15,0,0,0,0,35.27,36.34,58.51,65.65,0,0,0,0,417.44,431.71,194.09,194.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5344.22,5664.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35271.86,35592.51,63.51,64.22,0,0,56728.99,57085.77,63.15,63.86,0,0,53874.7,54231.48,0,0,29927.64,30248.29,0,0,0,0,0,0,0,0,0,0,0,0,,
11/5/2010,0,0,0,0,0,0,0,0,0,0,28.4,28.76,3146.6,3253.26,0,0,0,0,0,0,0,0,264.13,274.78,0,0,0,0,35.2,36.27,58.22,65.32,0,0,0,0,415.36,429.57,193.13,193.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333.22,5653.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35199.25,35519.24,63.19,63.9,0,0,56447.03,56802.04,62.84,63.55,0,0,53606.93,53961.94,0,0,29812.7,30132.69,0,0,0,0,0,0,0,0,0,0,0,0,,
11/8/2010,0,0,0,0,0,0,0,0,0,0,28.74,29.1,3174.12,3281.72,0,0,0,0,0,0,0,0,267.3,278.08,144.72,146.33,0,0,35.51,36.58,58.92,66.11,0,0,0,0,420.35,434.72,195.44,196.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379.87,5702.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35507.16,35829.95,63.95,64.67,0,0,57124.38,57483.65,63.59,64.31,0,0,54250.2,54609.47,0,0,30073.49,30396.28,0,0,0,0,0,0,0,0,0,0,0,0,,
11/10/2010,0,0,0,0,0,0,3065.27,3284.22,0,0,30.5,30.86,3393.69,3503.16,0,0,7553.7,7772.64,0,0,0,0,270.15,281.05,146.69,148.34,0,0,36.13,37.22,59.55,66.81,0,0,0,0,424.84,439.36,197.53,198.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.74,1116.63,0,0,0,0,0,0,0,0,5473.69,5802.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36016.9,36345.32,64.63,65.36,0,0,57734.2,58097.31,71.53,72.26,0,0,54829.34,55192.45,0,0,30488.47,30816.89,0,0,0,0,0,0,0,0,0,0,0,0,,
11/12/2010,0,0,0,0,0,0,3076.92,3296.7,0,0,31,31.36,3406.59,3516.48,0,0,7582.42,7802.2,0,0,0,0,271.32,282.26,147.25,148.9,0,0,36.26,37.36,59.81,67.1,0,0,0,0,426.66,441.25,198.38,199.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098.9,1120.88,0,0,0,0,0,0,0,0,5494.51,5824.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36153.85,36483.52,64.91,65.64,0,0,57982.64,58347.31,72.57,73.3,0,0,55065.28,55429.95,0,0,30604.4,30934.07,0,0,0,0,0,0,0,0,0,0,0,0,,
11/15/2010,0,0,0,0,0,0,3092.9,3313.82,0,0,31.92,32.29,3424.28,3534.74,0,0,7621.78,7842.7,0,0,0,0,273.01,284.02,148.02,149.67,0,0,36.45,37.56,60.18,67.52,0,0,0,0,429.33,444,199.62,200.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.61,1126.7,0,0,0,0,0,0,0,0,5523.03,5854.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36341.54,36672.93,65.32,66.05,0,0,58344.34,58711.29,73.02,73.76,0,0,55408.78,55775.72,0,0,30763.28,31094.66,0,0,0,0,0,0,0,0,0,0,0,0,,
11/17/2010,0,0,0,0,0,0,3126.81,3350.16,0,0,32.27,32.64,3461.83,3573.5,0,0,7705.36,7928.71,0,0,0,0,275.94,287.07,148.52,150.2,0,0,36.85,37.97,60.83,68.24,0,0,0,0,433.94,448.78,201.77,202.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.72,1139.05,0,0,0,0,0,0,0,0,5583.6,5918.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36516.73,36851.74,72.69,73.44,0,0,58971.89,59342.78,77.52,78.26,0,0,56004.75,56375.64,0,0,30877.29,31212.31,0,0,0,0,0,0,0,0,0,0,0,0,,
11/19/2010,0,0,0,0,0,0,3084.07,3304.37,0,0,31.81,32.18,3414.51,3524.66,0,0,7600.04,7820.33,0,0,0,0,272.05,283.02,145.39,147.04,0,0,36.35,37.45,60.7,68.01,0,0,0,0,427.82,442.45,198.92,199.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.46,1123.48,0,0,0,0,0,0,0,0,5507.28,5837.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35797.29,36127.72,72.4,73.13,0,0,59602.16,59967.82,76.79,77.52,0,0,56676.91,57042.56,0,0,30290.01,30620.45,0,0,0,0,0,0,0,0,0,0,0,0,,
11/22/2010,0,0,0,0,0,0,3089.21,3309.87,0,0,31.88,32.24,3420.2,3530.53,0,0,7612.7,7833.36,0,0,0,0,272.59,283.58,145.63,147.29,0,0,36.41,37.51,61.55,68.88,0,0,0,0,428.67,443.32,199.31,200.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.29,1125.36,0,0,0,0,0,0,0,0,5516.45,5847.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35746.6,36077.58,72.54,73.28,0,0,60452.85,60819.23,76.94,77.67,0,0,58254.56,58620.94,0,0,30340.48,30671.46,0,0,0,0,0,0,0,0,0,0,0,0,,
11/24/2010,0,0,0,0,0,0,3154.5,3379.82,0,0,32.61,32.99,3492.49,3605.15,0,0,7773.6,7998.92,0,0,0,0,278.88,290.13,148.71,150.4,0,0,37.18,38.3,62.97,70.47,0,0,0,0,438.56,453.56,203.91,204.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126.61,1149.14,0,0,0,0,0,0,0,0,5633.04,5971.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36502.11,36840.09,74.22,74.97,0,0,61848.71,62223.55,78.72,79.47,0,0,59599.67,59974.51,0,0,30869.07,31207.05,0,0,0,0,0,0,0,0,0,0,0,0,,
11/26/2010,0,0,0,0,0,0,3175.4,3402.21,0,0,33.65,34.03,3515.62,3629.02,0,0,7825.08,8051.9,0,0,0,0,281.29,292.63,153.1,154.8,0,0,37.42,38.56,68.05,75.61,0,0,0,0,446.12,461.25,210.96,211.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.07,1156.75,0,0,0,0,0,0,0,0,5670.35,6010.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36743.86,37084.08,82.42,83.18,0,0,63894.14,64272.21,86.96,87.71,0,0,60869.57,61247.64,0,0,30846.7,31186.92,0,0,0,0,0,0,0,0,0,0,0,0,,
11/29/2010,0,0,0,0,0,0,3197.81,3426.22,0,0,34.61,34.99,3540.43,3654.64,0,0,7880.31,8108.73,0,0,0,0,282.98,294.39,154.75,156.46,0,0,37.69,38.83,68.46,76.07,0,0,0,0,448.81,464.02,222.12,222.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.07,1164.92,0,0,0,0,0,0,0,0,5710.37,6052.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37003.2,37345.82,82.91,83.68,0,0,64278.11,64658.45,87.48,88.24,0,0,61235.36,61615.7,0,0,30950.21,31292.83,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2010,0,0,0,0,0,0,3204.03,3432.89,0,0,45.37,45.75,3547.32,3661.75,0,0,7895.64,8124.5,0,0,0,0,283.64,295.08,156.2,157.91,0,0,37.76,38.91,68.62,76.25,0,0,0,0,457.49,472.74,224.17,224.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144.3,1167.18,0,0,0,0,0,0,0,0,5721.48,6064.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37075.18,37418.47,83.11,83.87,0,0,65192.53,65573.77,90.74,91.5,0,0,64430.04,64811.28,0,0,30895.98,31239.27,0,0,0,0,0,0,0,0,0,0,0,0,,
12/3/2010,0,0,0,0,0,0,3172.37,3398.97,0,0,44.92,45.3,3512.27,3625.57,0,0,7817.63,8044.23,0,0,0,0,280.84,292.16,154.65,156.35,0,0,37.39,38.52,67.95,75.49,0,0,0,0,452.97,468.07,222.71,223.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.99,1155.65,0,0,0,0,0,0,0,0,5664.95,6004.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36708.89,37048.79,82.29,83.04,0,0,64547.79,64925.26,89.84,90.59,0,0,63792.84,64170.32,0,0,30590.74,30930.64,0,0,0,0,0,0,0,0,0,0,0,0,,
12/6/2010,0,0,0,0,0,0,3171.33,3397.85,0,0,44.8,45.18,3511.12,3624.38,0,0,7815.07,8041.59,0,0,0,0,280.12,291.42,154.6,156.3,0,0,37.38,38.51,67.77,75.3,0,0,0,0,451.81,466.87,222.14,222.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.62,1155.27,0,0,0,0,0,0,0,0,5663.09,6002.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36696.83,37036.62,82.08,82.83,0,0,64382.53,64759.04,89.61,90.36,0,0,63629.52,64006.02,0,0,30807.22,31147,0,0,0,0,0,0,0,0,0,0,0,0,,
12/8/2010,0,0,0,0,0,0,3184.21,3411.65,0,0,45.08,45.45,3525.37,3639.09,0,0,7846.79,8074.24,0,0,0,0,284.09,295.45,156.94,158.64,0,0,37.53,38.67,68.18,75.76,0,0,0,0,454.55,469.7,223.48,224.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137.22,1159.96,0,0,0,0,0,0,0,0,5686.08,6027.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36845.82,37186.98,82.58,83.33,0,0,64772.73,65151.52,90.15,90.91,0,0,64015.15,64393.94,0,0,30932.29,31273.46,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2010,0,0,0,0,0,0,3176.51,3403.41,0,0,44.93,45.3,3516.85,3630.3,0,0,7827.83,8054.73,0,0,0,0,283.15,294.47,156.56,158.26,0,0,37.44,38.57,67.96,75.51,0,0,0,0,453.04,468.14,222.74,223.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.47,1157.16,0,0,0,0,0,0,0,0,5672.34,6012.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36756.78,37097.12,82.3,83.06,0,0,64557.54,64935.06,89.85,90.61,0,0,63802.48,64180.01,0,0,30857.54,31197.89,0,0,0,0,0,0,0,0,0,0,0,0,,
